882_DVU0018	activation	882_DVU3180	0.37
394_NGR_c00100	catalysis	394_NGR_c12010	0.472
394_NGR_c22670	expression	394_NGR_c14910	0.181
882_DVU1593	binding	882_DVU2078	0.571
394_NGR_c15380	expression	394_NGR_c26210	0.205
882_DVU0681	activation	882_DVU1805	0.337
882_DVU3088	inhibition	882_DVU1257	0.36
394_NGR_c01200	binding	394_NGR_c30290	0.333
394_NGR_c35180	activation	394_NGR_c07840	0.156
883_DvMF_2601	binding	883_DvMF_1875	0.188
394_NGR_c33690	binding	394_NGR_c24130	0.526
883_DvMF_1461	inhibition	883_DvMF_1131	0.323
883_DvMF_2640	ptmod	883_DvMF_1608	0.39
883_DvMF_2572	activation	883_DvMF_0064	0.323
882_DVU1975	expression	882_DVU1788	0.235
882_DVU0331	binding	882_DVU3228	0.535
883_DvMF_0768	expression	883_DvMF_0882	0.258
883_DvMF_1501	activation	883_DvMF_0619	0.924
883_DvMF_0262	binding	883_DvMF_1217	0.537
882_DVU2125	binding	882_DVU1874	0.375
882_DVU3035	inhibition	882_DVU1959	0.37
883_DvMF_0026	binding	883_DvMF_0898	0.748
883_DvMF_2109	inhibition	883_DvMF_0392	0.323
883_DvMF_2149	activation	883_DvMF_2133	0.311
882_DVU0258	ptmod	882_DVU2934	0.442
394_NGR_c10810	binding	394_NGR_c12610	0.479
883_DvMF_0898	catalysis	883_DvMF_2550	0.547
882_DVU0258	activation	882_DVU0355	0.386
882_DVU0608	inhibition	882_DVU0081	0.39
883_DvMF_2643	activation	883_DvMF_2133	0.612
883_DvMF_2082	catalysis	883_DvMF_1434	0.837
883_DvMF_0256	binding	883_DvMF_0003	0.177
394_NGR_c05010	binding	394_NGR_c26750	0.364
394_NGR_c07610	activation	394_NGR_c30300	0.179
882_DVU0737	ptmod	882_DVU3303	0.487
882_DVU0013	ptmod	882_DVU3155	0.199
883_DvMF_1782	activation	883_DvMF_1251	0.188
882_DVU1257	catalysis	882_DVU3310	0.584
883_DvMF_0093	binding	883_DvMF_0087	0.921
394_NGR_c03090	binding	394_NGR_c06190	0.299
394_NGR_c21590	binding	394_NGR_c36680	0.392
883_DvMF_0620	ptmod	883_DvMF_2643	0.47
882_DVU2073	inhibition	882_DVU1458	0.8
883_DvMF_0332	expression	883_DvMF_2537	0.311
882_DVU1962	inhibition	882_DVU3022	0.37
883_DvMF_2082	binding	883_DvMF_0318	0.972
394_NGR_c30950	binding	394_NGR_c06200	0.323
883_DvMF_1251	activation	883_DvMF_0774	0.323
394_NGR_c33920	inhibition	394_NGR_c04060	0.188
883_DvMF_2637	ptmod	883_DvMF_1260	0.323
883_DvMF_1361	binding	883_DvMF_0042	0.448
882_DVU1419	binding	882_DVU2823	0.575
882_DVU2412	expression	882_DVU0744	0.282
883_DvMF_0793	inhibition	883_DvMF_2010	0.465
394_NGR_c02550	binding	394_NGR_c30840	0.822
882_DVU0744	activation	882_DVU0636	0.406
882_DVU2577	activation	882_DVU0992	0.235
394_NGR_c02270	reaction	394_NGR_c12010	0.543
394_NGR_c34330	binding	394_NGR_c30220	0.351
882_DVU2394	ptmod	882_DVU0129	0.282
883_DvMF_1214	ptmod	883_DvMF_2021	0.802
394_NGR_c16040	binding	394_NGR_c04040	0.284
883_DvMF_1583	binding	883_DvMF_1608	0.54
883_DvMF_1447	binding	883_DvMF_1350	0.832
883_DvMF_0778	inhibition	883_DvMF_0621	0.889
394_NGR_c16690	binding	394_NGR_c18510	0.194
882_DVU0105	binding	882_DVU1443	0.173
883_DvMF_1213	ptmod	883_DvMF_0466	0.323
394_NGR_c12660	binding	394_NGR_c31280	0.377
882_DVU2677	activation	882_DVU2972	0.175
883_DvMF_0478	binding	883_DvMF_2077	0.343
883_DvMF_1706	binding	883_DvMF_1008	0.159
883_DvMF_1729	binding	883_DvMF_1967	0.773
882_DVU3335	binding	882_DVU2073	0.437
883_DvMF_3061	binding	883_DvMF_2513	0.234
394_NGR_c07840	reaction	394_NGR_c00280	0.215
394_NGR_c33710	binding	394_NGR_c08630	0.341
882_DVU3033	binding	882_DVU2947	0.836
883_DvMF_3072	inhibition	883_DvMF_2683	0.169
394_NGR_c08910	binding	394_NGR_c31230	0.629
882_DVU3216	activation	882_DVU0183	0.37
883_DvMF_0555	reaction	883_DvMF_0969	0.88
883_DvMF_2213	ptmod	883_DvMF_0780	0.47
882_DVU2770	ptmod	882_DVU1400	0.8
882_DVU3269	activation	882_DVU3303	0.487
883_DvMF_1698	activation	883_DvMF_2373	0.329
394_NGR_c21610	binding	394_NGR_c32230	0.27
883_DvMF_0882	expression	883_DvMF_1989	0.402
394_NGR_c02570	activation	394_NGR_c00280	0.25
883_DvMF_1083	reaction	883_DvMF_0318	0.219
882_DVU1819	binding	882_DVU0028	0.163
882_DVU0145	expression	882_DVU2894	0.199
882_DVU3082	binding	882_DVU0622	0.39
882_DVU0946	binding	882_DVU0652	0.377
882_DVU2467	binding	882_DVU3055	0.215
883_DvMF_1058	binding	883_DvMF_0367	0.218
394_NGR_c35410	expression	394_NGR_c00780	0.268
394_NGR_c11780	binding	394_NGR_c11910	0.898
394_NGR_c12910	binding	394_NGR_c31110	0.179
883_DvMF_1477	binding	883_DvMF_2200	0.188
883_DvMF_2324	ptmod	883_DvMF_1493	0.169
883_DvMF_1129	ptmod	883_DvMF_2643	0.321
882_DVU0351	binding	882_DVU0477	0.437
883_DvMF_1460	binding	883_DvMF_2189	0.526
882_DVU1308	binding	882_DVU2912	0.589
394_NGR_c33470	binding	394_NGR_c04950	0.221
882_DVU1326	binding	882_DVU1574	0.701
883_DvMF_0982	binding	883_DvMF_2509	0.402
883_DvMF_3083	ptmod	883_DvMF_2543	0.388
883_DvMF_2751	binding	883_DvMF_2609	0.938
883_DvMF_1118	ptmod	883_DvMF_0465	0.8
883_DvMF_2095	inhibition	883_DvMF_2350	0.323
883_DvMF_1698	inhibition	883_DvMF_0768	0.329
882_DVU0129	binding	882_DVU3238	0.208
883_DvMF_1366	activation	883_DvMF_0332	0.412
394_NGR_c02560	inhibition	394_NGR_c00530	0.902
394_NGR_c05230	binding	394_NGR_c01910	0.185
883_DvMF_1102	expression	883_DvMF_2601	0.311
882_DVU2675	activation	882_DVU2076	0.47
883_DvMF_2986	expression	883_DvMF_2346	0.169
882_DVU0668	binding	882_DVU0681	0.39
394_NGR_c11980	reaction	394_NGR_c10220	0.898
883_DvMF_0983	reaction	883_DvMF_0090	0.497
883_DvMF_1454	catalysis	883_DvMF_0503	0.711
883_DvMF_0774	ptmod	883_DvMF_2109	0.252
394_NGR_c06680	binding	394_NGR_c17830	0.901
882_DVU1345	binding	882_DVU2518	0.244
882_DVU2395	activation	882_DVU2675	0.213
883_DvMF_2322	binding	883_DvMF_2888	0.558
883_DvMF_1380	binding	883_DvMF_1379	0.776
883_DvMF_2483	binding	883_DvMF_1419	0.388
883_DvMF_1730	activation	883_DvMF_1907	0.169
883_DvMF_2373	activation	883_DvMF_0823	0.323
883_DvMF_2201	ptmod	883_DvMF_0699	0.306
394_NGR_c02570	ptmod	394_NGR_c02520	0.325
883_DvMF_0064	expression	883_DvMF_0063	0.169
883_DvMF_0332	ptmod	883_DvMF_2762	0.412
883_DvMF_1008	expression	883_DvMF_1946	0.155
883_DvMF_1512	binding	883_DvMF_1419	0.321
882_DVU0804	activation	882_DVU0582	0.47
883_DvMF_2389	binding	883_DvMF_1693	0.531
394_NGR_c33930	binding	394_NGR_c29150	0.235
882_DVU1805	activation	882_DVU0935	0.37
394_NGR_c31460	binding	394_NGR_c35150	0.473
882_DVU2288	binding	882_DVU2293	0.543
883_DvMF_0042	ptmod	883_DvMF_0670	0.284
394_NGR_c32300	reaction	394_NGR_c11950	0.451
883_DvMF_1477	expression	883_DvMF_2200	0.311
394_NGR_c10330	binding	394_NGR_c11700	0.169
882_DVU1857	binding	882_DVU0092	0.37
394_NGR_c03230	inhibition	394_NGR_c07870	0.319
882_DVU2394	ptmod	882_DVU0737	0.329
882_DVU1345	binding	882_DVU2449	0.577
394_NGR_c35720	binding	394_NGR_c12130	0.898
882_DVU2067	ptmod	882_DVU3082	0.39
883_DvMF_0093	binding	883_DvMF_2888	0.547
882_DVU0668	inhibition	882_DVU2972	0.424
883_DvMF_2889	binding	883_DvMF_1346	0.915
394_NGR_c17600	binding	394_NGR_c10490	0.225
882_DVU2962	binding	882_DVU1232	0.565
883_DvMF_1102	binding	883_DvMF_0880	0.47
883_DvMF_0213	binding	883_DvMF_2200	0.436
394_NGR_c21130	binding	394_NGR_c34460	0.157
882_DVU0886	binding	882_DVU2969	0.47
882_DVU1300	binding	882_DVU1304	0.796
883_DvMF_0555	reaction	883_DvMF_0080	0.761
883_DvMF_1223	ptmod	883_DvMF_1141	0.169
882_DVU0715	binding	882_DVU1238	0.569
883_DvMF_1260	binding	883_DvMF_2452	0.188
883_DvMF_0098	catalysis	883_DvMF_3057	0.547
883_DvMF_2756	binding	883_DvMF_1942	0.908
883_DvMF_1096	binding	883_DvMF_1460	0.41
882_DVU1563	ptmod	882_DVU2934	0.282
882_DVU0647	binding	882_DVU0103	0.606
882_DVU0870	reaction	882_DVU1322	0.917
882_DVU0992	binding	882_DVU1431	0.825
883_DvMF_3001	catalysis	883_DvMF_3099	0.544
883_DvMF_1530	activation	883_DvMF_2710	0.342
882_DVU0619	binding	882_DVU2546	0.47
394_NGR_c13830	reaction	394_NGR_c10540	0.473
882_DVU2962	inhibition	882_DVU3035	0.37
394_NGR_c29960	binding	394_NGR_c36750	0.531
394_NGR_c00830	binding	394_NGR_c33780	0.206
394_NGR_c22670	expression	394_NGR_c11740	0.172
883_DvMF_1460	activation	883_DvMF_1530	0.617
883_DvMF_1760	reaction	883_DvMF_0079	0.547
883_DvMF_1706	binding	883_DvMF_2379	0.392
883_DvMF_0215	binding	883_DvMF_1477	0.188
882_DVU1799	reaction	882_DVU0839	0.699
882_DVU2927	binding	882_DVU1896	0.44
882_DVU0258	binding	882_DVU1904	0.384
883_DvMF_1624	binding	883_DvMF_2189	0.214
394_NGR_c01840	binding	394_NGR_c12140	0.213
883_DvMF_3116	ptmod	883_DvMF_0620	0.473
882_DVU2073	ptmod	882_DVU0681	0.437
882_DVU0743	binding	882_DVU1975	0.39
882_DVU0082	binding	882_DVU3017	0.581
882_DVU2067	ptmod	882_DVU2317	0.39
882_DVU3022	ptmod	882_DVU1628	0.305
883_DvMF_2679	expression	883_DvMF_1141	0.169
882_DVU1788	expression	882_DVU0992	0.235
882_DVU1884	activation	882_DVU0081	0.582
883_DvMF_1736	ptmod	883_DvMF_0709	0.619
883_DvMF_3203	inhibition	883_DvMF_1730	0.169
883_DvMF_1419	activation	883_DvMF_1366	0.388
882_DVU3216	activation	882_DVU1594	0.282
883_DvMF_2107	activation	883_DvMF_2778	0.295
394_NGR_c35720	binding	394_NGR_c12040	0.898
882_DVU0743	binding	882_DVU2073	0.437
883_DvMF_1060	inhibition	883_DvMF_2273	0.329
394_NGR_c28490	expression	394_NGR_c12540	0.22
883_DvMF_2807	binding	883_DvMF_1627	0.242
882_DVU0416	activation	882_DVU3155	0.37
394_NGR_c34160	binding	394_NGR_c12880	0.197
882_DVU0236	binding	882_DVU1584	0.461
882_DVU1975	ptmod	882_DVU0258	0.548
883_DvMF_2758	ptmod	883_DvMF_1419	0.388
883_DvMF_2643	activation	883_DvMF_2731	0.612
882_DVU2143	binding	882_DVU1300	0.479
882_DVU0374	binding	882_DVU1944	0.445
882_DVU1156	binding	882_DVU2823	0.554
394_NGR_c11980	reaction	394_NGR_c32170	0.898
394_NGR_c17310	expression	394_NGR_c30290	0.252
883_DvMF_1458	ptmod	883_DvMF_1223	0.252
883_DvMF_0064	binding	883_DvMF_1209	0.329
883_DvMF_2550	inhibition	883_DvMF_1251	0.575
883_DvMF_0768	inhibition	883_DvMF_0585	0.342
883_DvMF_0494	binding	883_DvMF_2099	0.552
882_DVU3305	activation	882_DVU3216	0.329
394_NGR_c20460	catalysis	394_NGR_c20430	0.473
882_DVU3062	inhibition	882_DVU0608	0.39
883_DvMF_3083	inhibition	883_DvMF_2107	0.353
394_NGR_c18080	binding	394_NGR_c14160	0.792
394_NGR_c15000	binding	394_NGR_c18060	0.173
394_NGR_c02590	ptmod	394_NGR_c04310	0.194
883_DvMF_2778	inhibition	883_DvMF_2213	0.197
883_DvMF_1260	binding	883_DvMF_0617	0.188
882_DVU2954	binding	882_DVU2317	0.39
883_DvMF_1213	inhibition	883_DvMF_1141	0.323
883_DvMF_2324	inhibition	883_DvMF_2550	0.575
394_NGR_c09730	binding	394_NGR_c00210	0.19
883_DvMF_1631	expression	883_DvMF_1768	0.258
394_NGR_c14160	binding	394_NGR_c10530	0.731
883_DvMF_1208	inhibition	883_DvMF_1419	0.323
882_DVU1530	reaction	882_DVU0070	0.581
883_DvMF_1324	ptmod	883_DvMF_1544	0.323
883_DvMF_0215	activation	883_DvMF_3010	0.493
882_DVU2476	binding	882_DVU0841	0.816
883_DvMF_2332	binding	883_DvMF_0617	0.388
882_DVU1799	binding	882_DVU1322	0.792
394_NGR_c25360	binding	394_NGR_c06030	0.342
883_DvMF_2273	inhibition	883_DvMF_2107	0.353
394_NGR_c27040	binding	394_NGR_c03510	0.216
883_DvMF_1732	activation	883_DvMF_2249	0.156
883_DvMF_1477	inhibition	883_DvMF_2257	0.342
394_NGR_c12060	binding	394_NGR_c32300	0.731
882_DVU0744	expression	882_DVU1475	0.157
883_DvMF_2537	activation	883_DvMF_2536	0.323
883_DvMF_1360	binding	883_DvMF_2762	0.188
394_NGR_c18080	reaction	394_NGR_c10630	0.467
883_DvMF_0215	activation	883_DvMF_0509	0.412
394_NGR_c14340	binding	394_NGR_c29020	0.8
883_DvMF_0467	ptmod	883_DvMF_0866	0.323
883_DvMF_3072	activation	883_DvMF_1768	0.169
882_DVU1799	catalysis	882_DVU1304	0.793
882_DVU0389	binding	882_DVU0738	0.569
882_DVU0839	catalysis	882_DVU1302	0.923
394_NGR_c28410	binding	394_NGR_c35180	0.183
883_DvMF_1858	inhibition	883_DvMF_1991	0.169
394_NGR_c12040	catalysis	394_NGR_c33950	0.473
883_DvMF_1544	ptmod	883_DvMF_1624	0.47
883_DvMF_2133	activation	883_DvMF_2710	0.342
394_NGR_c34360	binding	394_NGR_c08800	0.375
882_DVU0992	ptmod	882_DVU2587	0.679
882_DVU0249	binding	882_DVU2479	0.161
883_DvMF_1484	binding	883_DvMF_1611	0.549
883_DvMF_2601	ptmod	883_DvMF_0824	0.552
394_NGR_c09210	binding	394_NGR_c13940	0.195
883_DvMF_1631	activation	883_DvMF_0509	0.47
883_DvMF_0776	binding	883_DvMF_2440	0.297
394_NGR_c24030	reaction	394_NGR_c12060	0.478
882_DVU0652	activation	882_DVU0992	0.722
882_DVU1904	activation	882_DVU0408	0.307
394_NGR_c31260	reaction	394_NGR_c12880	0.355
882_DVU3068	expression	882_DVU0258	0.386
394_NGR_c11820	binding	394_NGR_c26570	0.473
883_DvMF_2843	ptmod	883_DvMF_2637	0.323
883_DvMF_2539	expression	883_DvMF_1993	0.311
883_DvMF_1351	catalysis	883_DvMF_0503	0.698
882_DVU0956	catalysis	882_DVU0957	0.923
394_NGR_c30020	binding	394_NGR_c32520	0.206
883_DvMF_1991	ptmod	883_DvMF_2249	0.169
883_DvMF_1869	binding	883_DvMF_1208	0.912
883_DvMF_2313	reaction	883_DvMF_0451	0.402
394_NGR_c26210	ptmod	394_NGR_c29150	0.315
882_DVU0621	ptmod	882_DVU0940	0.282
883_DvMF_0042	inhibition	883_DvMF_3116	0.329
883_DvMF_0556	reaction	883_DvMF_1624	0.252
883_DvMF_1372	binding	883_DvMF_2643	0.635
882_DVU0007	binding	882_DVU2376	0.489
883_DvMF_2640	inhibition	883_DvMF_0332	0.323
882_DVU2643	binding	882_DVU2055	0.248
394_NGR_c17310	binding	394_NGR_c06520	0.288
882_DVU2967	ptmod	882_DVU0018	0.37
394_NGR_c17620	binding	394_NGR_c33490	0.156
883_DvMF_0468	ptmod	883_DvMF_2273	0.266
883_DvMF_2541	expression	883_DvMF_2601	0.311
883_DvMF_3203	activation	883_DvMF_1114	0.329
882_DVU0712	binding	882_DVU1069	0.573
