883_DvMF_1993	hascontext	883_DvMF_1530	0.311
883_DvMF_2637	hascontext	883_DvMF_2346	0.169
883_DvMF_2643	relatedto	883_DvMF_1736	0.311
882_DVU0170	isa	882_DVU2770	0.8
394_NGR_c04570	atlocation	394_NGR_c01060	0.341
882_DVU0408	hascontext	882_DVU1063	0.282
883_DvMF_1129	isa	883_DvMF_1530	0.198
882_DVU2430	synonym	882_DVU1326	0.572
883_DvMF_2939	isa	883_DvMF_1881	0.805
882_DVU1313	atlocation	882_DVU1319	0.923
883_DvMF_0701	etymologicallyrelatedto	883_DvMF_2149	0.284
882_DVU2430	synonym	882_DVU0496	0.574
883_DvMF_0865	hascontext	883_DvMF_3020	0.552
883_DvMF_2249	etymologicallyrelatedto	883_DvMF_2332	0.388
394_NGR_c17380	etymologicallyrelatedto	394_NGR_c15380	0.199
883_DvMF_2992	relatedto	883_DvMF_2835	0.159
883_DvMF_0617	isa	883_DvMF_0620	0.323
883_DvMF_1593	atlocation	883_DvMF_2036	0.546
883_DvMF_0273	relatedto	883_DvMF_1732	0.943
883_DvMF_1493	distinctfrom	883_DvMF_3023	0.169
883_DvMF_0268	relatedto	883_DvMF_1733	0.518
394_NGR_c35150	relatedto	394_NGR_c28940	0.212
883_DvMF_2107	isa	883_DvMF_3024	0.367
883_DvMF_0382	relatedto	883_DvMF_1131	0.47
883_DvMF_2731	relatedto	883_DvMF_0948	0.342
882_DVU2921	atlocation	882_DVU1314	0.919
394_NGR_c35170	relatedto	394_NGR_c16500	0.293
883_DvMF_1907	etymologicallyrelatedto	883_DvMF_2550	0.159
883_DvMF_2125	atlocation	883_DvMF_2924	0.547
882_DVU0945	isa	882_DVU0652	0.679
394_NGR_c03290	relatedto	394_NGR_c19550	0.565
882_DVU0539	distinctfrom	882_DVU3061	0.329
882_DVU3150	relatedto	882_DVU0874	0.853
883_DvMF_2608	relatedto	883_DvMF_1583	0.905
394_NGR_c34460	hascontext	394_NGR_c27580	0.252
882_DVU0139	relatedto	882_DVU3023	0.47
394_NGR_c19440	relatedto	394_NGR_c06350	0.38
882_DVU0840	relatedto	882_DVU1312	0.581
394_NGR_c35180	relatedto	394_NGR_c24140	0.158
883_DvMF_1233	relatedto	883_DvMF_1484	0.394
883_DvMF_1216	relatedto	883_DvMF_0989	0.47
394_NGR_c06020	relatedto	394_NGR_c14520	0.228
883_DvMF_1117	relatedto	883_DvMF_0907	0.177
394_NGR_c15310	relatedto	394_NGR_c26390	0.183
883_DvMF_2011	hascontext	883_DvMF_2537	0.165
883_DvMF_1102	hascontext	883_DvMF_1129	0.213
883_DvMF_2683	hascontext	883_DvMF_2779	0.169
394_NGR_c35950	synonym	394_NGR_c11920	0.473
394_NGR_c16360	relatedto	394_NGR_c34160	0.473
883_DvMF_1501	relatedto	883_DvMF_0494	0.342
394_NGR_c24050	relatedto	394_NGR_c29910	0.217
882_DVU0331	isa	882_DVU2577	0.218
882_DVU2585	isa	882_DVU3061	0.37
883_DvMF_0063	hascontext	883_DvMF_0608	0.183
394_NGR_c11920	relatedto	394_NGR_c32250	0.473
883_DvMF_0969	relatedto	883_DvMF_2964	0.547
394_NGR_c06070	relatedto	394_NGR_c03790	0.589
882_DVU1400	distinctfrom	882_DVU1593	0.457
394_NGR_c10830	relatedto	394_NGR_c14760	0.452
882_DVU2309	isa	882_DVU0056	0.961
883_DvMF_2672	relatedto	883_DvMF_2468	0.525
394_NGR_c37160	relatedto	394_NGR_c12120	0.87
883_DvMF_1917	relatedto	883_DvMF_1308	0.163
883_DvMF_0039	relatedto	883_DvMF_1504	0.8
394_NGR_c34460	etymologicallyrelatedto	394_NGR_c02530	0.217
883_DvMF_0226	etymologicallyrelatedto	883_DvMF_1501	0.885
882_DVU0322	relatedto	882_DVU0811	0.235
394_NGR_c35860	relatedto	394_NGR_c10230	0.731
883_DvMF_1624	atlocation	883_DvMF_2550	0.327
883_DvMF_1453	relatedto	883_DvMF_0095	0.921
883_DvMF_1931	relatedto	883_DvMF_2135	0.597
883_DvMF_1544	distinctfrom	883_DvMF_3060	0.329
882_DVU0935	isa	882_DVU1596	0.47
882_DVU0025	distinctfrom	882_DVU3334	0.282
394_NGR_c12090	synonym	394_NGR_c32230	0.846
882_DVU0940	relatedto	882_DVU3228	0.535
394_NGR_c33930	atlocation	394_NGR_c31490	0.187
883_DvMF_1607	relatedto	883_DvMF_0105	0.286
882_DVU1318	relatedto	882_DVU1574	0.874
882_DVU3291	relatedto	882_DVU0392	0.25
883_DvMF_1631	hascontext	883_DvMF_1243	0.258
882_DVU0258	isa	882_DVU3269	0.581
882_DVU3045	relatedto	882_DVU2510	0.167
883_DvMF_1530	isa	883_DvMF_0427	0.323
883_DvMF_2963	isa	883_DvMF_1360	0.323
882_DVU0071	atlocation	882_DVU1257	0.575
394_NGR_c28590	relatedto	394_NGR_c27580	0.235
882_DVU1961	etymologicallyrelatedto	882_DVU1962	0.548
394_NGR_c11840	atlocation	394_NGR_c32700	0.473
883_DvMF_1131	isa	883_DvMF_0215	0.311
882_DVU1231	distinctfrom	882_DVU2585	0.37
882_DVU1982	relatedto	882_DVU1543	0.648
394_NGR_c00280	isa	394_NGR_c28590	0.342
883_DvMF_1324	relatedto	883_DvMF_0617	0.188
